Designator,Mid X,Mid Y,Rotation,Layer
D31,102.95,-57.781,90.0,bottom
D32,102.951,-76.829,90.0,bottom
D33,102.95,-95.88,90.0,bottom
D34,106.19,-124.947,66.12,bottom
D35,122.0,-48.254,90.0,bottom
D36,122.001,-67.307,90.0,bottom
D37,122.001,-86.358,90.0,bottom
D38,122.0,-105.405,90.0,bottom
D39,141.05,-45.874,90.0,bottom
D40,141.05,-64.925,90.0,bottom
D41,141.05,-83.974,90.0,bottom
D42,141.05,-103.022,90.0,bottom
D43,160.1,-43.488,90.0,bottom
D44,160.1,-62.543,90.0,bottom
D45,160.1,-81.593,90.0,bottom
D46,160.1,-100.641,90.0,bottom
D47,179.151,-45.874,90.0,bottom
D48,179.148,-64.923,90.0,bottom
D49,179.15,-83.974,90.0,bottom
D50,179.15,-103.024,90.0,bottom
D51,129.096,-124.639,78.06,bottom
D52,198.2,-50.636,90.0,bottom
D53,198.2,-69.687,90.0,bottom
D54,198.199,-88.736,90.0,bottom
D55,198.201,-107.788,90.0,bottom
D56,150.575,-124.455,90.0,bottom
D57,217.25,-50.637,90.0,bottom
D58,217.247,-69.685,90.0,bottom
D59,217.25,-88.735,90.0,bottom
D60,217.251,-107.785,90.0,bottom
S31,93.425,-57.2935,0.0,top
S32,93.425,-76.3435,0.0,top
S33,93.425,-95.3935,0.0,top
S34,98.395787,-129.158272,23.879,top
S35,112.475,-47.7685,0.0,top
S36,112.475,-66.8185,0.0,top
S37,112.475,-85.8685,0.0,top
S38,112.475,-104.9185,0.0,top
S39,131.525,-45.3875,0.0,top
S40,131.525,-64.4375,0.0,top
S41,131.525,-83.4875,0.0,top
S42,131.525,-102.5375,0.0,top
S43,150.575,-43.0065,0.0,top
S44,150.575,-62.0565,0.0,top
S45,150.575,-81.1065,0.0,top
S46,150.575,-100.1565,0.0,top
S47,169.625,-45.3875,0.0,top
S48,169.625,-64.4375,0.0,top
S49,169.625,-83.4875,0.0,top
S50,169.625,-102.5375,0.0,top
S51,120.236,-126.389764,11.94,top
S52,188.675,-50.1505,0.0,top
S53,188.675,-69.2005,0.0,top
S54,188.675,-88.2505,0.0,top
S55,188.675,-107.3005,0.0,top
S56,141.05,-123.9685,0.0,top
S57,207.725,-50.1505,0.0,top
S58,207.725,-69.2005,0.0,top
S59,207.725,-88.2505,0.0,top
S60,207.725,-107.3005,0.0,top
U2,68.9,-66.391,0.0,bottom
